"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.delta_clip","algo.discount","algo.distributional","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_mpr_weight","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_decay_steps","algo.nce_loss_weight","algo.nce_loss_weight_final","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.separate_optimizer","algo.t0_mpr_loss_weight","algo.target_update_interval","algo.target_update_tau","algo.time_contrastive","algo.time_offset","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","bits","buffered_nce","byol","byol_tau","c1","classifier","control","cosine_nce","cuda_idx","debug","debug_cuda_idx","delta_clip","der","detach_model","dirichlet_alpha","distributional","dqn_hidden_size","dropout","dueling","dynamics_blocks","encoder","entity","env.bits","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.max_start_noops","env.num_img_obs","env.seed","env.stack_actions","eps_steps","eval_augmentation","eval_env.bits","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.max_start_noops","eval_env.num_img_obs","eval_env.seed","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","final_classifier","final_eval_only","frame_dropout","framestack","game","global_local_nce","global_mpr","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","init","jumps","keep_last_frame","latent_size","learn_model","local_mpr","local_nce","max_grad_norm","model.aug_prob","model.augmentation","model.buffered_nce","model.byol","model.byol_tau","model.classifier","model.cosine_nce","model.detach_model","model.distributional","model.dqn_hidden_size","model.dropout","model.dueling","model.dynamics_blocks","model.encoder","model.eval_augmentation","model.film","model.final_classifier","model.frame_dropout","model.framestack","model.global_local_nce","model.global_mpr","model.global_nce","model.grad_scale_factor","model.hard_neg_factor","model.imagesize","model.init","model.jumps","model.keep_last_frame","model.local_mpr","model.local_nce","model.model_rl","model.momentum_encoder","model.momentum_tau","model.mpr","model.n_atoms","model.nce","model.no_rl_augmentation","model.noisy_nets","model.norm_type","model.padding","model.q_l1_type","model.renormalize","model.shared_encoder","model.stack_actions","model.target_augmentation","model.target_encoder_sn","model.time_contrastive","model.time_offset","model.transition_model","model.use_all_targets","model_mpr_weight","model_nce_weight","model_rl_weight","momentum_encoder","momentum_tau","mpr","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_eps","noisy_nets","norm_type","num_logs","num_simulations","optim.eps","padding","prioritized_replay","project","q_dirichlet","q_l1_type","renormalize","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","separate_optimizer","separate_optimizers","set_affinity","shared_encoder","stack_actions","t0_mpr_loss_weight","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","time_offset","transition_model","use_all_targets","use_ram","virtual_loss_c","virtual_threads","visit_temp","wandb_dir","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","MPRLoss","ModelMPRLoss","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"stoic-snow-44633","gf5ybiee","stoic-snow-44633","finished","-","maxa-schwarzer","","2020-07-17T03:35:55.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","krull","1","84","","4","120","","50000","0","","false","krull","1","27000","84","","4","120","","","","","","linear","1","","4","krull","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.969641058368206","1.969641058368206","2.639551842329901","1.9226096605110667","0.9934389757390688","0.3077283549665869","4014.55","4014.55","4014.55","1.9278420422816116","1.9278420422816116","6044","3821","1607","1.0949478930675125","1.0949478930675125","2.2637470725995317","2.2637470725995317","923.8656111686377","","1217.51","1217.51","1512","1107","718","175.97769716643072","0.2702124021280015","0.05404248042551418","","","","345.46","","","","","","","345.46","","","","","","","","","","","100000","1.2444764186987387","","","","","","0.6658801683048927","","","","","","0.6889848906030565","","0","","","","","",""
"peach-elevator-44634","ygtq6otx","peach-elevator-44634","finished","-","maxa-schwarzer","","2020-07-17T03:35:59.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","krull","1","84","","4","88","","50000","0","","false","krull","1","27000","84","","4","88","","","","","","linear","1","","4","krull","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.4618359215125256","1.4618359215125256","1.7850192738547803","1.5086520774771344","0.564456473252715","0.22613838169167583","2490.69","2490.69","2490.69","0.7121579577183885","0.7121579577183885","3963","2307","765","0.4044811961939284","0.4044811961939284","0.8362435597189696","0.8362435597189696","626.7069441932169","","1175.11","1175.11","1606","1095","714","221.5118008143133","0.2876662575857861","0.05753325151348705","","","","213.84","","","","","","","213.84","","","","","","","","","","","100000","1.2146508517909262","","","","","","0.9965301324221856","","","","","","0.6690528957657611","","0","","","","","",""
"dauntless-grass-44627","tnsa8sge","dauntless-grass-44627","finished","-","maxa-schwarzer","","2020-07-17T03:35:26.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","amidar","1","84","","4","444","","50000","0","","false","amidar","1","27000","84","","4","444","","","","","","linear","1","","4","amidar","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","5.177037684631836","5.177037684631836","5.413864750690778","5.192424466070289","3.577111007518643","0.19768836754084496","225.72","225.72","225.72","1.2030634573304158","1.2030634573304158","279","229","88","0.29974103857162326","0.29974103857162326","0.12833051292524944","0.12833051292524944","20.978121936913233","","1172.97","1172.97","1262","1200","823","88.88255790648691","0.14548934531201993","0.029097869061803068","","","","54.42","","","","","","","54.42","","","","","","","","","","","100000","0.505691830055332","","","","","","1.2538143584056929","","","","","","0.4103551422291945","","0","","","","","",""
"hardy-waterfall-44609","st4yk8sw","hardy-waterfall-44609","finished","-","maxa-schwarzer","","2020-07-17T03:34:11.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","jamesbond","1","84","","4","120","","50000","0","","false","jamesbond","1","27000","84","","4","120","","","","","","linear","1","","4","jamesbond","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.26572169662257156","0.26572169662257156","0.4122425008650008","0.29510344916249187","0","0.10994940335818897","254","254","254","0.8253851797505501","0.8253851797505501","500","250","0","0.4108088369545371","0.4108088369545371","0.8217677136596055","0.8217677136596055","111.95534824205586","","1165.47","1165.47","1899","1174.5","526","291.0648194131335","0.060531201901227176","0.012106240381297872","","","","5.08","","","","","","","5.08","","","","","","","","","","","100000","0.4259956162315817","","","","","","0.4743939565974038","","","","","","0.23064986821349795","","0","","","","","",""
"mild-pyramid-44578","i417kiac","mild-pyramid-44578","finished","-","maxa-schwarzer","","2020-07-17T03:31:36.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","demon_attack","1","84","","4","444","","50000","0","","false","demon_attack","1","27000","84","","4","444","","","","","","linear","1","","4","demon_attack","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","2.0850122172091257","2.0850122172091257","3.229311299959578","1.9541967988667337","0.8280043575516242","0.4941730078914337","409.55","409.55","409.55","0.7233773531890982","0.7233773531890982","2240","355","50","0.026933015305108336","0.026933015305108336","0.14154159107152675","0.14154159107152675","365.2041175835782","","1147.45","1147.45","2534","1196","290","469.5966008181916","0.2500190224004235","0.0500038044836203","","","","27.69","","","","","","","27.69","","","","","","","","","","","100000","0.8282662271688483","","","","","","1.033225670958432","","","","","","0.7836041152576615","","0","","","","","",""
"devoted-dawn-44616","go52c2fy","devoted-dawn-44616","finished","-","maxa-schwarzer","","2020-07-17T03:34:39.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","amidar","1","84","","4","420","","50000","0","","false","amidar","1","27000","84","","4","420","","","","","","linear","1","","4","amidar","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","5.364353125044733","5.364353125044733","5.591277392513153","5.356902541773282","4.170561562042157","0.1779701091719818","241.03","241.03","241.03","1.286816192560175","1.286816192560175","339","243","106","0.32060787787924216","0.32060787787924216","0.13726439866954543","0.13726439866954543","41.240624389065694","","1142.26","1142.26","1397","1176","781","140.28653677384727","0.12071414358209408","0.02414282871232985","","","","54.04","","","","","","","54.04","","","","","","","","","","","100000","0.4957193871838782","","","","","","1.1942477351976748","","","","","","0.3569073506130389","","0","","","","","",""
"usual-sun-44615","f8tdf4hb","usual-sun-44615","finished","-","maxa-schwarzer","","2020-07-17T03:34:34.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","amidar","1","84","","4","101","","50000","0","","false","amidar","1","27000","84","","4","101","","","","","","linear","1","","4","amidar","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","5.897177600120256","5.897177600120256","6.219498182268196","5.897843976683369","5.2412914586203145","0.1857467271508292","317.68","317.68","317.68","1.7061269146608316","1.7061269146608316","397","327.5","151","0.4250783699059561","0.4250783699059561","0.1819921806617261","0.1819921806617261","63.17181016877702","","1113.92","1113.92","1560","1016","933","179.50273981195943","0.1199910003542995","0.02399820007237146","","","","54.23","","","","","","","54.23","","","","","","","","","","","100000","0.5078669133600304","","","","","","1.184256231552712","","","","","","0.37919294423660577","","0","","","","","",""
"dashing-plasma-44619","jkequbvd","dashing-plasma-44619","finished","-","maxa-schwarzer","","2020-07-17T03:34:54.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","gopher","1","84","","4","120","","50000","0","","false","gopher","1","27000","84","","4","120","","","","","","linear","1","","4","gopher","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.6806933056847118","0.6806933056847118","0.8084568965951063","0.7017976149200009","0.51520037049444","0.07361413513316462","649.2","649.2","649.2","4.261153427638739","4.261153427638739","1420","600","180","0.04739542989930287","0.04739542989930287","0.18172537008677897","0.18172537008677897","270.33934230888406","","1101.88","1101.88","1889","1112","747","169.3632356800023","0.11697385574930214","0.023394771151445323","","","","23.8","","","","","","","23.8","","","","","","","","","","","100000","0.7906347677910662","","","","","","0.9867566182671912","","","","","","0.3283514471768921","","0","","","","","",""
"jumping-vortex-44610","vvn9qgn0","jumping-vortex-44610","finished","-","maxa-schwarzer","","2020-07-17T03:34:16.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","seaquest","1","84","","4","88","","50000","0","","false","seaquest","1","27000","84","","4","88","","","","","","linear","1","","4","seaquest","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","2.2660493636064025","2.2660493636064025","2.5521640220914588","2.234120256558203","1.9466495136950643","0.12969457324869071","506.8","506.8","506.8","1.5344767238361914","1.5344767238361914","880","460","320","0.08402330573443728","0.08402330573443728","0.010441501156329564","0.010441501156329564","142.75069176715047","","1089.94","1089.94","1729","1011.5","740","246.86530011323993","0.1416106472132402","0.028322129443587352","","","","25.29","","","","","","","25.29","","","","","","","","","","","100000","0.7510596970536043","","","","","","0.8464693658516875","","","","","","0.4135091073660433","","0","","","","","",""
"firm-brook-44611","qe15usba","firm-brook-44611","finished","-","maxa-schwarzer","","2020-07-17T03:34:21.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","seaquest","1","84","","4","120","","50000","0","","false","seaquest","1","27000","84","","4","120","","","","","","linear","1","","4","seaquest","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","2.2046626060649777","2.2046626060649777","2.697078015684611","2.3082861233882417","1.5654835680891714","0.3561364648277435","440.8","440.8","440.8","1.3034651732586626","1.3034651732586626","760","400","240","0.07137381171419808","0.07137381171419808","0.008869559832612067","0.008869559832612067","128.8074532005039","","1066.56","1066.56","1739","1017","606","222.2261154770069","0.14084356429579797","0.028168712857683617","","","","21.97","","","","","","","21.97","","","","","","","","","","","100000","0.7440076386767003","","","","","","0.848268883762691","","","","","","0.4234704515474684","","0","","","","","",""
"stellar-night-44548","02iiicsi","stellar-night-44548","finished","-","maxa-schwarzer","","2020-07-17T03:29:06.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","boxing","1","84","","4","420","","50000","0","","false","boxing","1","27000","84","","4","420","","","","","","linear","1","","4","boxing","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","2.9566764171887536","2.9566764171887536","8.786328594105829","2.765625282594746","-0.6400287324603441","1.8022547384088392","83.42","83.42","83.42","833.2","833.2","96","84","25","1.1620641562064158","1.1620641562064158","6.943333333333334","6.943333333333334","10.545311754519162","","1046.98","1046.98","1780","1013.5","777","147.1827421948647","0.2487772243787436","0.049755444878385735","","","","63.58","","","","","","","45.34","","","","","","","","","","","100000","0.4643683249632429","","","","","","1.196330132002429","","","","","","0.38310861434487953","","0","","","","","",""
"ethereal-energy-44558","88a8egm8","ethereal-energy-44558","finished","-","maxa-schwarzer","","2020-07-17T03:29:59.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","frostbite","1","84","","4","444","","50000","0","","false","frostbite","1","27000","84","","4","444","","","","","","linear","1","","4","frostbite","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","9.20608936126721","9.20608936126721","9.684701620968632","9.21010851694605","8.65114459941906","0.2201628303069863","3487.2","3487.2","3487.2","4.268962075848304","4.268962075848304","4060","3550","1930","13.006461421512732","13.006461421512732","0.8014990045672795","0.8014990045672795","297.2745532332022","","1042.44","1042.44","1384","999.5","921","72.38001381596995","0.15290534313205553","0.030581068631125127","","","","172.37","","","","","","","172.37","","","","","","","","","","","100000","0.8107228266289648","","","","","","1.1773337349890902","","","","","","0.4199221246187576","","0","","","","","",""
"fine-flower-44561","l97d2zdm","fine-flower-44561","finished","-","maxa-schwarzer","","2020-07-17T03:30:14.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","frostbite","1","84","","4","101","","50000","0","","false","frostbite","1","27000","84","","4","101","","","","","","linear","1","","4","frostbite","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","8.867653004669618","8.867653004669618","9.242995308808728","8.9332763838174","8.33681285270304","0.22681279957535175","3033.2","3033.2","3033.2","3.702594810379242","3.702594810379242","3690","3075","2630","11.280881793994675","11.280881793994675","0.6951633680758871","0.6951633680758871","254.13728573351847","","1035.55","1035.55","1204","1000","928","68.8999818577625","0.13120366638383296","0.026240733274392462","","","","157.89","","","","","","","157.89","","","","","","","","","","","100000","0.9432955354483304","","","","","","1.1110659334501822","","","","","","0.422977536187569","","0","","","","","",""
"young-disco-44601","yiausjiv","young-disco-44601","finished","-","maxa-schwarzer","","2020-07-17T03:33:30.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","ms_pacman","1","84","","4","444","","50000","0","","false","ms_pacman","1","27000","84","","4","444","","","","","","linear","1","","4","ms_pacman","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","12.269624258329268","12.269624258329268","13.083401043632882","12.28830293650531","10.703373350592406","0.3843008674338907","1315.3","1315.3","1315.3","1.1239964317573596","1.1239964317573596","1690","1240","720","0.5030693217547537","0.5030693217547537","0.15170898364011257","0.15170898364011257","207.48231249916225","","1031.77","1031.77","1420","994.5","470","211.5221905616524","0.14930508465814993","0.029861016933505995","","","","109.79","","","","","","","109.79","","","","","","","","","","","100000","1.0888350301690932","","","","","","1.0271250813897244","","","","","","0.4528572698471152","","0","","","","","",""
